Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
2,1726186800,2024-09-12 17:20:00,lipsgcxap02,Incremental,91,377,14658.75,/8/htr/IRIS.DAT,823.05,629.34
2,1726187400,2024-09-12 17:30:00,lipsgcxap02,Incremental,91,377,15071.75,/8/htr/IRIS.DAT,823.05,661.08
2,1726188000,2024-09-12 17:40:00,lipsgcxap02,Incremental,91,377,15281.16,/8/htr/IRIS.DAT,823.05,677.71
2,1726188600,2024-09-12 17:50:00,lipsgcxap02,Incremental,91,377,15596.92,/8/htr/IRIS.DAT,823.05,704.18
2,1726189200,2024-09-12 18:00:00,lipsgcxap02,Incremental,91,377,15807.90,/8/htr/IRIS.DAT,823.05,720.30
2,1726189800,2024-09-12 18:10:00,lipsgcxap02,Incremental,91,377,16038.39,/8/htr/IRIS.DAT,823.05,737.54
2,1726190400,2024-09-12 18:20:00,lipsgcxap02,Incremental,91,377,16695.13,/8/htr/IRIS.DAT,823.05,788.28
2,1726191000,2024-09-12 18:30:00,lipsgcxap02,Incremental,91,377,16837.60,/8/htr/IRIS.DAT,823.05,799.83
2,1726191600,2024-09-12 18:40:00,lipsgcxap02,Incremental,21332,958,150.56,/12/queues/low/tosend/20240825_031401_448853_SGC_SGC_QueueMetrics.txt,0.00,0.00
2,1726191682,2024-09-12 18:41:22,lipsgcxap02,Incremental,49485,961,170.98,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,416.54,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,447.44,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,1346.05,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,1371.94,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,2115.66,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,2141.60,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,3091.89,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,3358.15,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,4168.27,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,4435.04,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,5170.09,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,5453.53,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,6044.97,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,6326.21,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,6821.70,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,7103.54,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,7447.00,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,8392.86,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,8588.03,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,9397.92,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,9452.10,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,10060.86,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,10079.14,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,10585.97,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,10607.10,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,11039.05,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,11057.10,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,11674.94,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,11833.31,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,12371.30,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,12505.87,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,12910.49,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13044.21,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13391.53,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13511.51,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13723.05,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13828.87,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,13985.62,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,14364.16,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,14461.52,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,14813.35,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,14839.33,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15202.61,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15216.43,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15491.44,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15504.84,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15893.83,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,15977.96,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,16344.31,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,16421.40,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,16728.85,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,16803.44,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17042.91,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17118.19,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17332.41,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17406.31,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17576.29,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,17941.78,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,18079.66,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,18441.62,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,18517.40,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,18834.89,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,18859.42,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,19173.42,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,19181.59,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,19466.75,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,19479.92,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,19942.29,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,20027.23,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,20472.81,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,20555.46,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,20942.25,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21022.45,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21340.56,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21423.19,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21694.87,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21776.33,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,21986.53,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,22348.03,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,22497.70,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,22856.75,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,22942.35,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,23290.03,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,23323.94,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,23682.64,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,23696.02,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,24028.18,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,24042.24,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,24535.97,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,24605.71,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25038.75,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25112.47,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25487.22,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25558.81,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25890.79,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,25957.16,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,26207.99,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,26271.50,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,26481.45,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,26824.96,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,26963.55,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,27322.49,,,
2,1726192617,2024-09-12 18:56:57,lipsgcxap02,Incremental,200020,1361,27412.27,,,
2,1726254156,2024-09-13 12:02:36,lipsgcxap02,Incremental,200020,1361,,,0.00,0.00
2,1726254156,2024-09-13 12:02:36,lipsgcxap02,Incremental,200020,1361,,,0.00,0.00
3,1726268693,2024-09-13 16:04:53,lipsgcxap02,Incremental,149,167,150.90,/2/irissys/mgr/irisaudit/IRIS.DAT,2.94,1.96
3,1726269291,2024-09-13 16:14:51,lipsgcxap02,Incremental,272,395,1178.95,/6/fra/IRIS.DAT,26.12,5.79
3,1726269592,2024-09-13 16:19:52,lipsgcxap02,Incremental,272,395,1197.08,/6/fra/IRIS.DAT,26.12,6.11
3,1726270194,2024-09-13 16:29:54,lipsgcxap02,Incremental,272,395,2271.86,/6/fra/IRIS.DAT,26.12,25.49
3,1726270793,2024-09-13 16:39:53,lipsgcxap02,Incremental,304,427,2480.64,/6/nodeloc/IRIS.DAT,17.26,2.33
3,1726271394,2024-09-13 16:49:54,lipsgcxap02,Incremental,346,472,3411.45,/8/vrx/IRIS.DAT,189.84,0.82
3,1726271992,2024-09-13 16:59:52,lipsgcxap02,Incremental,346,472,3591.62,/8/vrx/IRIS.DAT,189.84,3.63
3,1726272594,2024-09-13 17:09:54,lipsgcxap02,Incremental,346,472,4340.58,/8/vrx/IRIS.DAT,189.84,15.94
3,1726273193,2024-09-13 17:19:53,lipsgcxap02,Incremental,346,472,4511.24,/8/vrx/IRIS.DAT,189.84,19.06
3,1726273794,2024-09-13 17:29:54,lipsgcxap02,Incremental,346,472,5090.95,/8/vrx/IRIS.DAT,189.84,30.21
3,1726274392,2024-09-13 17:39:52,lipsgcxap02,Incremental,346,472,6086.47,/8/vrx/IRIS.DAT,189.84,50.30
3,1726274994,2024-09-13 17:49:54,lipsgcxap02,Incremental,346,472,6492.54,/8/vrx/IRIS.DAT,189.84,58.95
3,1726275591,2024-09-13 17:59:51,lipsgcxap02,Incremental,346,472,7481.06,/8/vrx/IRIS.DAT,189.84,79.90
3,1726276194,2024-09-13 18:09:54,lipsgcxap02,Incremental,346,472,7723.41,/8/vrx/IRIS.DAT,189.84,85.15
3,1726276794,2024-09-13 18:19:54,lipsgcxap02,Incremental,346,472,8709.32,/8/vrx/IRIS.DAT,189.84,107.02
3,1726277394,2024-09-13 18:29:54,lipsgcxap02,Incremental,346,472,8788.50,/8/vrx/IRIS.DAT,189.84,108.89
3,1726277993,2024-09-13 18:39:53,lipsgcxap02,Incremental,346,472,9769.19,/8/vrx/IRIS.DAT,189.84,132.64
3,1726278593,2024-09-13 18:49:53,lipsgcxap02,Incremental,346,472,9803.17,/8/vrx/IRIS.DAT,189.84,133.59
3,1726279193,2024-09-13 18:59:53,lipsgcxap02,Incremental,346,472,10657.69,/8/vrx/IRIS.DAT,189.84,154.60
3,1726279790,2024-09-13 19:09:50,lipsgcxap02,Incremental,346,472,10694.57,/8/vrx/IRIS.DAT,189.84,155.57
3,1726280394,2024-09-13 19:19:54,lipsgcxap02,Incremental,3361,1412,12276.00,/12/queues/low/tosend/20240913_141754_100410_SGC_SGC_ClientMachineInfo.txt,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
3,1726280412,2024-09-13 19:20:12,lipsgcxap02,Incremental,10050,321,,,0.00,0.00
4,1726511099,2024-09-16 11:24:59,lipsgcxap02,Incremental,85,156,141.32,/5/hcb/IRIS.DAT,126.76,1.23
4,1726511696,2024-09-16 11:34:56,lipsgcxap02,Incremental,85,156,1295.57,/5/hcb/IRIS.DAT,126.76,22.92
4,1726511998,2024-09-16 11:39:58,lipsgcxap02,Incremental,85,156,1309.94,/5/hcb/IRIS.DAT,126.76,23.22
4,1726512599,2024-09-16 11:49:59,lipsgcxap02,Incremental,85,156,2288.82,/5/hcb/IRIS.DAT,126.76,45.96
4,1726513198,2024-09-16 11:59:58,lipsgcxap02,Incremental,85,156,2598.11,/5/hcb/IRIS.DAT,126.76,51.12
4,1726513799,2024-09-16 12:09:59,lipsgcxap02,Incremental,85,156,3416.70,/5/hcb/IRIS.DAT,126.76,73.09
4,1726514399,2024-09-16 12:19:59,lipsgcxap02,Incremental,85,156,3727.77,/5/hcb/IRIS.DAT,126.76,82.06
4,1726514999,2024-09-16 12:29:59,lipsgcxap02,Incremental,85,156,4378.29,/5/hcb/IRIS.DAT,126.76,102.31
4,1726515598,2024-09-16 12:39:58,lipsgcxap02,Incremental,85,156,4684.03,/5/hcb/IRIS.DAT,126.76,111.74
4,1726516200,2024-09-16 12:50:00,lipsgcxap02,Incremental,85,156,5143.97,/5/hcb/IRIS.DAT,126.76,126.07
4,1726516799,2024-09-16 12:59:59,lipsgcxap02,Incremental,454,304,512.78,/8/indhno/IRIS.DAT,479.35,17.07
4,1726517400,2024-09-16 13:10:00,lipsgcxap02,Incremental,454,304,641.40,/8/indhno/IRIS.DAT,479.35,23.47
4,1726517999,2024-09-16 13:19:59,lipsgcxap02,Incremental,454,304,1040.74,/8/indhno/IRIS.DAT,479.35,47.08
4,1726518600,2024-09-16 13:30:00,lipsgcxap02,Incremental,454,304,1095.33,/8/indhno/IRIS.DAT,479.35,50.96
4,1726519199,2024-09-16 13:39:59,lipsgcxap02,Incremental,454,304,1458.11,/8/indhno/IRIS.DAT,479.35,76.32
4,1726519800,2024-09-16 13:50:00,lipsgcxap02,Incremental,454,304,1469.63,/8/indhno/IRIS.DAT,479.35,77.24
4,1726520400,2024-09-16 14:00:00,lipsgcxap02,Incremental,454,304,1825.78,/8/indhno/IRIS.DAT,479.35,103.38
4,1726520999,2024-09-16 14:09:59,lipsgcxap02,Incremental,454,304,1839.14,/8/indhno/IRIS.DAT,479.35,104.55
4,1726521598,2024-09-16 14:19:58,lipsgcxap02,Incremental,454,304,2114.59,/8/indhno/IRIS.DAT,479.35,127.27
4,1726522200,2024-09-16 14:30:00,lipsgcxap02,Incremental,454,304,2127.81,/8/indhno/IRIS.DAT,479.35,128.44
4,1726522801,2024-09-16 14:40:01,lipsgcxap02,Incremental,454,304,2523.45,/8/indhno/IRIS.DAT,479.35,164.65
4,1726523398,2024-09-16 14:49:58,lipsgcxap02,Incremental,454,304,2603.98,/8/indhno/IRIS.DAT,479.35,172.67
4,1726524001,2024-09-16 15:00:01,lipsgcxap02,Incremental,454,304,2945.71,/8/indhno/IRIS.DAT,479.35,206.64
4,1726524598,2024-09-16 15:09:58,lipsgcxap02,Incremental,454,304,3034.60,/8/indhno/IRIS.DAT,479.35,215.56
4,1726525201,2024-09-16 15:20:01,lipsgcxap02,Incremental,454,304,3358.83,/8/indhno/IRIS.DAT,479.35,247.39
4,1726525801,2024-09-16 15:30:01,lipsgcxap02,Incremental,454,304,3444.24,/8/indhno/IRIS.DAT,479.35,256.61
4,1726526401,2024-09-16 15:40:01,lipsgcxap02,Incremental,454,304,3717.38,/8/indhno/IRIS.DAT,479.35,285.39
4,1726527001,2024-09-16 15:50:01,lipsgcxap02,Incremental,454,304,3810.18,/8/indhno/IRIS.DAT,479.35,295.11
4,1726527602,2024-09-16 16:00:02,lipsgcxap02,Incremental,454,304,4034.28,/8/indhno/IRIS.DAT,479.35,318.21
4,1726528201,2024-09-16 16:10:01,lipsgcxap02,Incremental,454,304,4129.76,/8/indhno/IRIS.DAT,479.35,328.07
4,1726528802,2024-09-16 16:20:02,lipsgcxap02,Incremental,454,304,4300.13,/8/indhno/IRIS.DAT,479.35,346.30
4,1726529401,2024-09-16 16:30:01,lipsgcxap02,Incremental,454,304,4690.27,/8/indhno/IRIS.DAT,479.35,387.63
4,1726530002,2024-09-16 16:40:02,lipsgcxap02,Incremental,454,304,4803.78,/8/indhno/IRIS.DAT,479.35,399.70
4,1726530600,2024-09-16 16:50:00,lipsgcxap02,Incremental,454,304,5147.69,/8/indhno/IRIS.DAT,479.35,442.69
4,1726531202,2024-09-16 17:00:02,lipsgcxap02,Incremental,454,304,5193.56,/8/indhno/IRIS.DAT,479.35,449.19
4,1726531502,2024-09-16 17:05:02,lipsgcxap02,Incremental,44,943,43.74,,,
4,1726531502,2024-09-16 17:05:02,lipsgcxap02,Incremental,44,943,48.04,,,
4,1726532682,2024-09-16 17:24:42,lipsgcxap02,Incremental,15952,950,148.89,,,
4,1726532682,2024-09-16 17:24:42,lipsgcxap02,Incremental,15952,950,152.12,,,
4,1726532682,2024-09-16 17:24:42,lipsgcxap02,Incremental,15952,950,241.69,,,
4,1726532682,2024-09-16 17:24:42,lipsgcxap02,Incremental,15952,950,245.36,,,
4,1726532682,2024-09-16 17:24:42,lipsgcxap02,Incremental,15952,950,386.13,,,
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
